tag,profile,cls,p,seed,coverage,false_rate,chain_cov,recloss,irrec,irrec_links,fallback,candidates,ed_effort,ed_writeoff,ed,secs
main,dense,source_artifacts,0.2,7,0.5659722222222222,0.4085631349782293,0.26166666666666666,0.7383333333333333,0.7383333333333333,0.24875,1.1058333333333332,132.515,2.430983333333335,74.625,77.05598333333334,0.02156883431598544
main,dense,source_artifacts,0.2,8,0.5481944444444444,0.4187039764359352,0.25833333333333336,0.7416666666666667,0.7416666666666667,0.2526388888888889,1.1675,139.43916666666667,2.561891666666661,75.79166666666667,78.35355833333332,0.022609167266637087
main,dense,source_artifacts,0.2,9,0.5356944444444445,0.4338764127403493,0.25666666666666665,0.7433333333333333,0.7433333333333333,0.26,1.1341666666666668,133.755,2.4717166666666692,78.0,80.47171666666667,0.021212708204984665
main,dense,source_artifacts,0.2,10,0.55625,0.4150722944355192,0.2658333333333333,0.7341666666666666,0.7341666666666666,0.24625,1.1075,132.75083333333333,2.435008333333329,73.875,76.31000833333333,0.0214673331938684
main,dense,source_artifacts,0.2,11,0.5429166666666667,0.427168815943728,0.2608333333333333,0.7391666666666666,0.7391666666666666,0.2625,1.15,136.17,2.51170000000001,78.75,81.2617,0.021635042037814856
main,dense,source_artifacts,0.2,12,0.5534722222222223,0.4121551851305502,0.27166666666666667,0.7283333333333334,0.7283333333333334,0.24638888888888888,1.1158333333333332,133.925,2.4550833333333277,73.91666666666667,76.37174999999999,0.02151412470266223
main,dense,source_artifacts,0.2,13,0.5744444444444444,0.3925686591276252,0.2866666666666667,0.7133333333333334,0.7133333333333334,0.23916666666666667,1.0775,130.24416666666667,2.3799416666666677,71.75,74.12994166666667,0.020617791917175055
main,dense,source_artifacts,0.2,14,0.5402777777777777,0.4340995053826011,0.2525,0.7475,0.7475,0.25625,1.1591666666666667,138.18916666666667,2.541058333333338,76.875,79.41605833333334,0.021857709158211946
main,dense,source_artifacts,0.2,15,0.5547222222222222,0.42107551819104216,0.2866666666666667,0.7133333333333334,0.7133333333333334,0.24513888888888888,1.0925,131.4075,2.4065749999999992,73.54166666666667,75.94824166666666,0.021033416967839003
main,dense,source_artifacts,0.2,16,0.5563888888888889,0.4155237817332944,0.2733333333333333,0.7266666666666667,0.7266666666666667,0.2477777777777778,1.1183333333333334,133.95916666666668,2.457925000000002,74.33333333333333,76.79125833333335,0.02305554086342454
main,dense,source_artifacts,0.2,17,0.5558333333333333,0.4116436342252279,0.26166666666666666,0.7383333333333333,0.7383333333333333,0.2540277777777778,1.1391666666666667,135.8625,2.4977916666666653,76.20833333333333,78.706125,0.02083704201504588
main,dense,source_artifacts,0.2,18,0.5426388888888889,0.427210086497581,0.26416666666666666,0.7358333333333333,0.7358333333333333,0.25666666666666665,1.1566666666666667,137.55583333333334,2.5322249999999915,77.0,79.53222499999998,0.021237667184323072
main,dense,source_artifacts,0.2,19,0.5484722222222222,0.4213071512309496,0.26416666666666666,0.7358333333333333,0.7358333333333333,0.2634722222222222,1.1358333333333333,134.68583333333333,2.4826916666666627,79.04166666666667,81.52435833333332,0.021007957868278027
main,dense,source_artifacts,0.4,0,0.3236111111111111,0.6034717494894486,0.049166666666666664,0.9508333333333333,0.9508333333333333,0.48638888888888887,2.1141666666666667,188.22416666666666,3.9964083333333416,145.91666666666666,149.913075,0.026445291936397552
main,dense,source_artifacts,0.4,1,0.3145833333333333,0.6284448818897638,0.043333333333333335,0.9566666666666667,0.9566666666666667,0.4766666666666667,2.1175,189.92416666666668,4.016741666666661,143.0,147.01674166666666,0.026417874731123447
main,dense,source_artifacts,0.4,2,0.3179166666666667,0.6232718894009217,0.0425,0.9575,0.9575,0.4752777777777778,2.1033333333333335,188.57583333333332,3.989091666666661,142.58333333333334,146.572425,0.026117834262549877
main,dense,source_artifacts,0.4,3,0.3263888888888889,0.6068919371027099,0.0325,0.9675,0.9675,0.4781944444444444,2.151666666666667,193.16416666666666,4.083308333333341,143.45833333333334,147.54164166666666,0.026656874921172857
main,dense,source_artifacts,0.4,4,0.3351388888888889,0.6027329601580507,0.06916666666666667,0.9308333333333333,0.9308333333333333,0.4675,1.9908333333333332,180.47833333333332,3.795616666666668,140.25,144.04561666666666,0.02539562527090311
main,dense,source_artifacts,0.4,5,0.3202777777777778,0.6164975885581241,0.03916666666666667,0.9608333333333333,0.9608333333333333,0.4795833333333333,2.1366666666666667,191.48083333333332,4.051474999999991,143.875,147.92647499999998,0.028108499944210052
main,dense,source_artifacts,0.4,6,0.3351388888888889,0.6043613707165109,0.050833333333333335,0.9491666666666667,0.9491666666666667,0.4751388888888889,2.095,189.0775,3.985774999999998,142.54166666666666,146.52744166666665,0.026507415808737278
main,dense,source_artifacts,0.4,7,0.3169444444444444,0.6169212690951822,0.0375,0.9625,0.9625,0.4822222222222222,2.171666666666667,193.54333333333332,4.107099999999993,144.66666666666666,148.77376666666666,0.027608791831880808
main,dense,source_artifacts,0.4,8,0.3184722222222222,0.6160415271265908,0.050833333333333335,0.9491666666666667,0.9491666666666667,0.4820833333333333,2.066666666666667,183.40916666666666,3.9007583333333278,144.625,148.52575833333333,0.026256791315972805
main,dense,source_artifacts,0.4,9,0.3254166666666667,0.6102794411177644,0.0425,0.9575,0.9575,0.48347222222222225,2.2083333333333335,195.655,4.164883333333332,145.04166666666666,149.20655,0.027926625218242407
main,dense,source_artifacts,0.4,10,0.32472222222222225,0.6096828046744575,0.041666666666666664,0.9583333333333334,0.9583333333333334,0.4811111111111111,2.160833333333333,192.985,4.090683333333343,144.33333333333334,148.42401666666666,0.028132708743214607
main,dense,source_artifacts,0.4,11,0.3383333333333333,0.6056338028169014,0.05333333333333334,0.9466666666666667,0.9466666666666667,0.46680555555555553,2.026666666666667,184.82166666666666,3.87488333333335,140.04166666666666,143.91655,0.0261739999987185
main,dense,source_artifacts,0.4,12,0.31125,0.6140864473910798,0.045,0.955,0.955,0.47944444444444445,2.129166666666667,191.57583333333332,4.044924999999997,143.83333333333334,147.87825833333335,0.025873624719679356
main,dense,source_artifacts,0.4,13,0.32569444444444445,0.6141822968081606,0.045,0.955,0.955,0.4772222222222222,2.08,186.99833333333333,3.949983333333348,143.16666666666666,147.11665000000002,0.02922275010496378
main,dense,source_artifacts,0.4,14,0.3211111111111111,0.6143452877397831,0.04833333333333333,0.9516666666666667,0.9516666666666667,0.4777777777777778,1.985,177.21416666666667,3.7571416666666537,143.33333333333334,147.09047499999997,0.025199207942932844
main,dense,source_artifacts,0.4,15,0.3347222222222222,0.5984671776074642,0.049166666666666664,0.9508333333333333,0.9508333333333333,0.4738888888888889,2.078333333333333,186.85916666666665,3.946925000000001,142.16666666666666,146.11359166666668,0.02567720925435424
main,dense,source_artifacts,0.4,16,0.3313888888888889,0.597706963412578,0.059166666666666666,0.9408333333333333,0.9408333333333333,0.47555555555555556,1.9883333333333333,178.5775,3.7741083333333254,142.66666666666666,146.440775,0.02572829183191061
main,dense,source_artifacts,0.4,17,0.3179166666666667,0.6229616208202932,0.049166666666666664,0.9508333333333333,0.9508333333333333,0.4806944444444444,2.0475,182.65833333333333,3.874083333333313,144.20833333333334,148.08241666666663,0.025676417164504528
main,dense,source_artifacts,0.4,18,0.31916666666666665,0.6173189009159035,0.050833333333333335,0.9491666666666667,0.9491666666666667,0.4781944444444444,1.9775,177.74333333333334,3.7549333333333226,143.45833333333334,147.21326666666664,0.026075125206261873
main,dense,source_artifacts,0.4,19,0.3016666666666667,0.6236354184716687,0.035833333333333335,0.9641666666666666,0.9641666666666666,0.4911111111111111,2.160833333333333,188.96916666666667,4.050525000000011,147.33333333333334,151.38385833333334,0.026745708659291267
main,dense,timestamps,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006568250246345997
main,dense,timestamps,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006704084109514952
main,dense,timestamps,0.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065103331580758095
main,dense,timestamps,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006019999738782644
main,dense,timestamps,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060678753070533276
main,dense,timestamps,0.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006353707984089851
main,dense,timestamps,0.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006707292050123215
main,dense,timestamps,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006495125126093626
main,dense,timestamps,0.0,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006193750072270632
main,dense,timestamps,0.0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006266250275075436
main,dense,timestamps,0.0,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006217916961759329
main,dense,timestamps,0.0,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006844083778560162
main,dense,timestamps,0.0,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006423208862543106
main,dense,timestamps,0.0,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006508917082101107
main,dense,timestamps,0.0,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006619124673306942
main,dense,timestamps,0.0,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006747500039637089
main,dense,timestamps,0.0,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006833540741354227
main,dense,timestamps,0.0,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006890209391713142
main,dense,timestamps,0.0,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00670558400452137
main,dense,timestamps,0.0,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006879833061248064
main,dense,timestamps,0.01,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006926709320396185
main,dense,timestamps,0.01,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006822292227298021
main,dense,timestamps,0.01,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007031250279396772
main,dense,timestamps,0.01,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006780166178941727
main,dense,timestamps,0.01,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006745292339473963
main,dense,timestamps,0.01,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00667958427220583
main,dense,timestamps,0.01,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006363334134221077
main,dense,timestamps,0.01,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00658308295533061
main,dense,timestamps,0.01,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006790707819163799
main,dense,timestamps,0.01,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069079166278243065
main,dense,timestamps,0.01,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006534333806484938
main,dense,timestamps,0.01,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064685833640396595
main,dense,timestamps,0.01,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066926670260727406
main,dense,timestamps,0.01,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006368540693074465
main,dense,timestamps,0.01,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006788833066821098
main,dense,timestamps,0.01,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00629591615870595
main,dense,timestamps,0.01,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00652374979108572
main,dense,timestamps,0.01,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006777749862521887
main,dense,timestamps,0.01,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006426250096410513
main,dense,timestamps,0.01,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006380708422511816
main,dense,timestamps,0.05,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006470084190368652
main,dense,timestamps,0.05,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006653833668678999
main,dense,timestamps,0.05,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006596959196031094
main,dense,timestamps,0.05,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006085208151489496
main,dense,timestamps,0.05,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006706332787871361
main,dense,timestamps,0.05,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006627084221690893
main,dense,timestamps,0.05,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062814997509121895
main,dense,timestamps,0.05,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006912915967404842
main,dense,timestamps,0.05,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006601749919354916
main,dense,timestamps,0.05,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006509833969175816
main,dense,timestamps,0.05,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00647324975579977
main,dense,timestamps,0.05,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00660379184409976
main,dense,timestamps,0.05,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006759833078831434
main,dense,timestamps,0.05,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006752292159944773
main,dense,timestamps,0.05,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066187093034386635
main,dense,timestamps,0.05,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006922582630068064
main,dense,timestamps,0.05,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007191124837845564
main,dense,timestamps,0.05,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008336415980011225
main,dense,timestamps,0.05,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006436875090003014
main,dense,timestamps,0.05,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064116669818758965
main,dense,timestamps,0.1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006716541945934296
main,dense,timestamps,0.1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006221875082701445
main,dense,timestamps,0.1,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006188665982335806
main,dense,timestamps,0.1,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006585708819329739
main,dense,timestamps,0.1,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006868874654173851
main,dense,timestamps,0.1,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006245958153158426
main,dense,timestamps,0.1,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006697291973978281
main,dense,timestamps,0.1,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006286167073994875
main,dense,timestamps,0.1,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006581916939467192
main,dense,timestamps,0.1,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006970791146159172
main,dense,timestamps,0.1,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006246292032301426
main,dense,timestamps,0.1,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006590249948203564
main,dense,timestamps,0.1,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00679887505248189
main,dense,timestamps,0.1,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006739291828125715
main,dense,timestamps,0.1,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006286167073994875
main,dense,timestamps,0.1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006557041313499212
main,dense,timestamps,0.1,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006307249888777733
main,dense,timestamps,0.1,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006762709002941847
main,dense,timestamps,0.1,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00609245803207159
main,dense,timestamps,0.1,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006494458764791489
main,dense,timestamps,0.2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006320999935269356
main,dense,timestamps,0.2,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006620500236749649
main,dense,timestamps,0.2,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064972080290317535
main,dense,timestamps,0.2,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006304292008280754
main,dense,timestamps,0.2,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006500625051558018
main,dense,timestamps,0.2,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006481667049229145
main,dense,timestamps,0.2,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006565249990671873
main,dense,timestamps,0.2,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006260833237320185
main,dense,timestamps,0.2,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006458749994635582
main,dense,timestamps,0.2,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006607792340219021
main,dense,timestamps,0.2,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069207497872412205
main,dense,timestamps,0.2,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062882499769330025
main,dense,timestamps,0.2,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006477583199739456
main,dense,timestamps,0.2,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006516375113278627
main,dense,timestamps,0.2,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006334416102617979
main,dense,timestamps,0.2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006559041794389486
main,dense,timestamps,0.2,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006220624782145023
